Day ,Cholera,COVID-19,Ebola,Swine Flu,SARS,Measles,Measles,Cholera,Cholera,Ebola,Swine Flu,Meningitis,MERS
31/12/2019,0,0,59,0,0,0,0,0,0,20,0,0,0
01/01/2020,1,0,60,0,0,0,4,1,0,26,0,0,0
02/01/2020,5,0,77,0,1,0,7,2,0,33,1,2,0
03/01/2020,12,0,77,0,1,1,11,2,0,34,2,3,0
04/01/2020,21,0,77,0,2,1,15,3,0,34,4,6,0
05/01/2020,33,0,77,0,2,1,19,4,0,35,6,9,0
06/01/2020,47,0,77,0,3,2,22,5,0,36,8,13,0
07/01/2020,64,0,82,0,4,3,26,6,0,37,11,18,0
08/01/2020,84,0,88,0,4,4,30,6,0,38,14,24,0
09/01/2020,106,0,90,0,9,5,34,7,1,39,18,30,0
10/01/2020,131,1,93,0,10,6,37,8,1,40,22,37,0
11/01/2020,159,1,96,0,10,7,41,9,1,41,27,45,0
12/01/2020,189,1,99,0,11,8,45,10,2,43,32,53,0
13/01/2020,222,1,102,0,14,10,48,10,2,45,37,62,0
14/01/2020,257,1,106,0,17,11,52,11,2,46,43,72,0
15/01/2020,295,2,110,0,17,13,56,12,2,48,50,82,1
16/01/2020,336,2,115,0,49,15,60,13,3,50,56,93,1
17/01/2020,379,2,117,0,53,17,63,13,3,53,64,105,1
18/01/2020,425,2,120,0,53,19,67,14,9,56,71,117,1
19/01/2020,474,3,123,0,54,21,71,15,15,59,79,130,1
20/01/2020,525,6,126,0,56,23,75,16,21,62,88,144,1
21/01/2020,579,9,129,0,58,26,78,17,27,66,97,158,1
22/01/2020,635,17,132,0,62,28,82,17,33,69,107,172,1
23/01/2020,694,25,135,0,78,31,86,18,39,72,116,187,1
24/01/2020,756,41,136,0,79,33,89,19,45,74,127,203,1
25/01/2020,820,56,138,0,84,36,93,20,47,75,138,219,1
26/01/2020,887,80,140,0,89,39,97,21,48,76,149,235,1
27/01/2020,957,106,142,1,93,42,101,21,48,76,160,252,1
28/01/2020,1029,132,144,1,98,45,104,22,49,77,173,269,1
29/01/2020,1104,170,147,2,103,49,108,23,50,77,185,287,1
30/01/2020,1181,213,148,2,106,52,112,23,50,78,198,305,1
31/01/2020,1261,259,149,3,111,56,115,24,51,80,212,323,1
01/02/2020,1344,304,151,3,116,59,119,24,52,82,225,342,1
02/02/2020,1440,362,152,4,119,63,123,25,53,83,240,361,1
03/02/2020,1534,426,154,4,131,67,127,25,54,85,254,380,1
04/02/2020,1626,492,155,4,144,71,130,26,55,86,270,399,1
05/02/2020,1716,565,157,5,154,75,134,27,56,88,285,419,1
06/02/2020,1804,638,158,5,159,79,138,27,56,89,301,439,1
07/02/2020,1891,725,160,6,165,84,142,28,57,90,318,459,1
08/02/2020,1975,813,162,6,182,88,145,28,58,91,335,479,1
09/02/2020,2057,910,164,7,182,93,149,29,59,91,352,499,1
10/02/2020,2138,1018,166,7,199,97,153,30,60,91,370,520,1
11/02/2020,2216,1115,166,9,217,102,156,30,61,92,388,540,1
12/02/2020,2293,1261,166,15,229,107,160,31,62,92,407,560,1
13/02/2020,2367,1383,166,25,251,112,164,31,63,92,446,580,1
14/02/2020,2440,1526,166,39,263,117,168,32,64,94,484,601,1
15/02/2020,2510,1669,167,57,274,122,171,32,65,97,523,621,1
16/02/2020,2578,1775,167,79,293,128,175,33,66,97,561,641,1
17/02/2020,2644,1873,167,106,307,133,179,34,67,98,600,661,1
18/02/2020,2708,2009,167,136,321,139,183,34,68,98,650,681,1
19/02/2020,2770,2126,168,170,353,145,186,35,70,99,700,701,1
20/02/2020,2830,2247,169,208,372,151,190,35,72,99,737,720,1
21/02/2020,2888,2360,171,251,391,156,194,36,74,100,774,739,1
22/02/2020,2943,2460,173,297,417,163,197,36,76,100,812,758,1
23/02/2020,2996,2618,174,347,435,169,201,37,78,100,857,777,1
24/02/2020,3047,2699,176,401,448,175,205,38,80,101,903,795,1
25/02/2020,3095,2763,178,460,461,181,209,38,82,101,948,813,1
